,Case,threshold,Split,Accuracy,Sensitiv.,Specif.,MCC
0,1.0,5.0,1.0,0.9027777777777778,0.8859649122807017,0.9215686274509803,0.806320948194912
1,1.0,5.0,2.0,0.8935185185185185,0.8773584905660378,0.9090909090909091,0.78715856687461
2,1.0,5.0,3.0,0.9398148148148148,0.9223300970873787,0.9557522123893806,0.8795571575226658
3,1.0,5.0,4.0,0.9120370370370371,0.8736842105263158,0.9421487603305785,0.8213896256764845
4,2.2,5.0,0.0,0.9814814814814815,1.0,0.9622641509433962,0.9635873061245305
5,2.2,5.0,1.0,0.9444444444444444,0.9813084112149533,0.908256880733945,0.891401499889444
6,2.2,5.0,2.0,0.9768518518518519,1.0,0.9553571428571429,0.954742593952806
7,2.2,5.0,3.0,0.9490740740740741,0.9696969696969697,0.9316239316239316,0.8988025367975395
8,2.2,5.0,4.0,0.9398148148148148,0.9777777777777777,0.9126984126984127,0.8810860209494736
9,1.0,5.5,1.0,0.8657407407407407,0.8421052631578947,0.8842975206611571,0.7272573942439363
10,1.0,5.5,2.0,0.8287037037037037,0.7816091954022989,0.8604651162790697,0.6433078849832085
11,1.0,5.5,3.0,0.9212962962962963,0.8764044943820225,0.952755905511811,0.8371606518781931
12,1.0,5.5,4.0,0.8935185185185185,0.8414634146341463,0.9253731343283582,0.7726597695149962
13,2.2,5.5,0.0,0.9583333333333334,0.9905660377358491,0.9272727272727272,0.9186664103262897
14,2.2,5.5,1.0,0.9583333333333334,0.9904761904761905,0.9279279279279279,0.9186800397317811
15,2.2,5.5,2.0,0.9629629629629629,0.9801980198019802,0.9478260869565217,0.9264302470904885
16,2.2,5.5,3.0,0.9722222222222222,1.0,0.9504132231404959,0.9454908945446292
17,2.2,5.5,4.0,0.9537037037037037,0.9659090909090909,0.9453125,0.9054522790787456
18,1.0,6.0,1.0,0.8148148148148148,0.4927536231884058,0.9659863945578231,0.55607184069514
19,1.0,6.0,2.0,0.8240740740740741,0.5588235294117647,0.9459459459459459,0.5726312193757255
20,1.0,6.0,3.0,0.8009259259259259,0.390625,0.9736842105263158,0.4879351780588534
21,1.0,6.0,4.0,0.8148148148148148,0.4032258064516129,0.9805194805194806,0.516822389333761
22,2.2,6.0,0.0,0.9166666666666666,0.9393939393939394,0.9066666666666666,0.8161091693823601
23,2.2,6.0,1.0,0.9027777777777778,0.96,0.8952879581151832,0.6793733141791906
24,2.2,6.0,2.0,0.9074074074074074,0.9324324324324325,0.8943661971830986,0.8048837725252679
25,2.2,6.0,3.0,0.9444444444444444,1.0,0.9384615384615385,0.7727889732668274
26,2.2,6.0,4.0,0.9490740740740741,1.0,0.9435897435897436,0.7869121737721239
27,1.0,6.5,1.0,0.8194444444444444,0.15217391304347827,1.0,0.3518207270850553
28,1.0,6.5,2.0,0.8101851851851852,0.2,0.9939759036144579,0.37214617256634114
29,1.0,6.5,3.0,0.8703703703703703,0.25,0.9944444444444445,0.433544882392289
30,1.0,6.5,4.0,0.8564814814814815,0.2222222222222222,0.9833333333333333,0.3484523909175282
31,2.2,6.5,0.0,0.9629629629629629,1.0,0.9607843137254902,0.7592566023652967
32,2.2,6.5,1.0,0.9629629629629629,1.0,0.961352657004831,0.7134083029020734
33,2.2,6.5,2.0,0.9629629629629629,1.0,0.9603960396039604,0.7817679426221129
34,2.2,6.5,3.0,0.9768518518518519,1.0,0.9753694581280788,0.8393053660837311
35,2.2,6.5,4.0,0.9722222222222222,0.9375,0.975,0.8244509614010418
36,1.0,7.0,1.0,0.8888888888888888,0.14814814814814814,0.9947089947089947,0.31418721913250275
37,1.0,7.0,2.0,0.875,0.10344827586206896,0.9946524064171123,0.24808122854856554
38,1.0,7.0,3.0,0.9398148148148148,0.3333333333333333,0.9949494949494949,0.5123831638097073
39,1.0,7.0,4.0,0.9074074074074074,0.2,0.9795918367346939,0.27564680606792347
40,2.2,7.0,0.0,0.9907407407407407,1.0,0.9905660377358491,0.8126360553720011
41,2.2,7.0,1.0,0.9768518518518519,1.0,0.976303317535545,0.6986785088778475
42,2.2,7.0,2.0,0.9907407407407407,1.0,0.9906542056074766,0.7037947874229663
43,2.2,7.0,3.0,0.9953703703703703,1.0,0.9952380952380953,0.9236131357282636
44,2.2,7.0,4.0,0.9953703703703703,1.0,0.9952153110047847,0.9331738300708966
